Gamma,Theta0,Theta1
-2.8792152195771057,11.0,-19.0
-2.6178584273181675,10.25685720570453,-17.95336746925129
-2.3550642754727966,9.283426667735508,-16.2896894506019
-2.0917224629070414,7.881496309990729,-13.331938026614177
-1.8301821118992176,7.035273665902255,-12.080574193939771
-1.5690775722574193,6.1891313860722885,-10.824451510733752
-1.3084069122266548,5.208113326824363,-9.204386009927097
-1.0450310758631431,4.149378937343157,-7.376444635806263
-0.7854319930184275,3.151196642004864,-5.69292430268039
-0.5231283668581153,2.1176859274861886,-3.9381255049121755
-0.2597319301951124,1.036685219605812,-2.053900455271488
0.020338450223443605,-0.11097869060213916,0.022580006468466182
0.26101377433401396,-1.0626603340575544,1.7270058351434028
0.523122337749351,-2.217686056353497,3.821126288549492
0.7836537252221558,-3.2730940573548604,5.654336103596894
1.0456197473172444,-4.364835187296227,7.564858359177669
1.30805335571317,-5.3750221746052285,9.26344852815445
1.5706161907989207,-6.356377279696398,10.901056102392383
1.830189668598687,-7.2529307020609375,12.325334517643542
2.0926856707345918,-8.109497489426504,13.629118981516836
2.3539402476598243,-8.907074405425874,14.784394321490945
2.6155048613323295,-9.64267743523011,15.73436295695955
2.8765731240508376,-11.296733562856346,19.323650597730786
